Date,Close/Last,Volume,Open,High,Low,capital,BUY_MIN,BUY_MAX,SELL_MIN,SELL_MAX,TRANSACTION_FEE,TRANSACTION_SESSION,TRANSACTION_PENALTY,TOTAL_ASSETS,WIN_THRESHOLD
10/24/2022,$417.76,1411898,$420.00,$421.07,$405.15,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/18/2019,$257.77,1333745,$258.22,$258.22,$254.60,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/08/2017,$141.56,953284,$141.17,$141.70,$140.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/19/2019,$279.32,1599081,$284.55,$284.55,$278.64,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/09/2020,$364.18,2477788,$368.91,$370.14,$361.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/26/2015,$104.67,2368950,$105.55,$106.26,$103.98,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/20/2024,$643.39,3450977,$629.20,$648.985,$624.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/11/2017,$126.88,978616,$126.84,$127.19,$126.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/05/2024,$618.83,1564288,$619.86,$622.285,$610.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/26/2022,$414.22,1539996,$423.86,$424.49,$409.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/29/2018,$173.35,1243973,$172.31,$175.15,$169.875,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/28/2016,$102.05,998387,$101.87,$102.31,$101.54,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/07/2024,$643.17,970633,$640.54,$649.31,$636.975,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/18/2018,$190.54,1305166,$189.28,$191.04,$188.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/30/2015,$100.77,1722476,$101.52,$101.87,$100.755,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/13/2023,$533.05,1627077,$543.41,$545.63,$530.30,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/14/2016,$106.99,1100242,$107.56,$108.17,$106.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/31/2019,$215.82,2755020,$213.60,$217.40,$213.30,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/29/2019,$286.94,1209685,$284.77,$288.5982,$283.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/28/2017,$155.79,1358265,$154.92,$155.89,$154.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/03/2021,$622.87,1093905,$619.91,$625.66,$609.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/03/2020,$290.10,1309657,$288.56,$290.72,$285.65,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/14/2015,$103.82,1134697,$102.90,$103.85,$102.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/10/2022,$452.37,1756284,$460.15,$460.15,$443.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/10/2024,$619.30,1127917,$618.00,$621.4899,$616.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/21/2025,$609.41,1666303,$605.99,$611.06,$602.68,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/19/2024,$654.24,1567380,$651.06,$660.6088,$646.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/28/2024,$600.02,2639984,$604.58,$605.1039,$592.14,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/13/2019,$236.93,1256416,$237.94,$241.11,$236.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/03/2025,$630.23,993440,$628.50,$631.00,$624.52,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/18/2023,$386.07,1603307,$392.10,$401.315,$385.64,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/10/2024,$647.07,1485682,$649.29,$659.235,$644.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/02/2018,$163.42,1339264,$164.49,$166.405,$163.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/26/2017,$115.81,3961460,$118.90,$119.02,$115.62,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/06/2016,$108.13,1548909,$107.36,$108.39,$107.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/27/2017,$135.29,1540460,$137.78,$138.41,$135.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/23/2019,$281.90,1245838,$282.30,$283.08,$278.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/27/2024,$651.44,1478194,$639.08,$657.16,$635.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/03/2024,$624.81,1324728,$632.64,$638.88,$621.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/20/2021,$545.30,1243372,$547.58,$549.68,$542.97,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/18/2022,$537.82,1888288,$539.32,$548.895,$536.105,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/10/2024,$633.62,1022235,$630.61,$633.75,$620.86,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/21/2024,$678.70,2318306,$659.78,$681.5894,$656.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/27/2018,$198.75,1781383,$199.70,$199.71,$195.53,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/02/2016,$109.22,1817249,$110.52,$110.62,$108.70,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/14/2022,$424.63,2353906,$439.92,$445.28,$423.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/24/2023,$401.55,1189633,$410.00,$410.00,$398.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/02/2021,$401.75,1198481,$406.49,$406.52,$398.67,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/23/2018,$168.46,1035630,$169.00,$169.79,$167.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/22/2021,$406.78,761662,$407.42,$411.51,$404.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/18/2016,$103.79,1158351,$102.56,$104.00,$102.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/24/2024,$620.24,1590300,$629.82,$637.06,$619.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/25/2024,$639.09,1021032,$637.58,$641.97,$631.92,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/03/2019,$253.68,1547611,$253.19,$256.37,$252.36,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/09/2023,$431.55,1696638,$422.81,$432.05,$420.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/13/2017,$124.95,2094594,$124.77,$125.08,$124.45,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/19/2021,$572.80,977970,$568.15,$573.13,$563.96,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/24/2019,$258.90,1081877,$257.13,$260.84,$255.84,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/01/2017,$141.90,1074862,$141.83,$142.26,$141.06,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/29/2024,$623.70,1134801,$612.99,$625.60,$609.38,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/11/2017,$155.68,1378800,$155.09,$155.83,$153.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/04/2022,$618.32,1998921,$631.47,$631.47,$606.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/12/2022,$461.62,1509719,$479.89,$484.4899,$461.17,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/24/2017,$137.83,5279632,$139.71,$140.25,$136.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/31/2017,$137.21,1133216,$135.56,$137.41,$135.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/14/2017,$118.84,1475084,$118.16,$118.87,$117.535,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/22/2024,$609.59,1088541,$608.92,$613.29,$605.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/28/2023,$459.63,1495644,$459.16,$459.91,$452.51,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/02/2024,$634.07,1502257,$637.05,$640.385,$631.67,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/30/2022,$407.59,4902337,$375.49,$411.49,$374.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/25/2017,$144.74,1324865,$145.53,$145.99,$143.76,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/25/2017,$138.36,3528893,$137.53,$138.81,$135.43,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/29/2020,$273.43,1132413,$269.91,$274.94,$267.69,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/26/2021,$529.31,720516,$528.15,$530.23,$523.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/10/2019,$252.32,975429,$256.07,$256.87,$252.14,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/14/2015,$96.30,2344355,$96.36,$96.93,$94.925,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/24/2015,$101.225,949305,$101.91,$101.91,$100.48,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/29/2016,$102.57,938000,$101.59,$102.93,$101.19,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/08/2022,$442.21,2668961,$438.43,$455.25,$432.15,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/30/2016,$110.01,1436111,$109.53,$110.33,$109.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/14/2021,$411.29,1016622,$422.77,$422.77,$410.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/01/2023,$549.60,1336680,$545.33,$549.85,$540.46,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/12/2024,$621.11,1454706,$618.49,$626.23,$616.085,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/15/2016,$114.98,2158381,$116.58,$116.58,$114.46,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/27/2024,$669.36,1059221,$665.00,$670.73,$661.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/05/2019,$253.78,1248683,$254.78,$255.68,$252.16,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/23/2017,$147.32,810405,$148.53,$148.89,$146.96,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/01/2024,$606.28,1869058,$618.02,$618.60,$603.85,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/23/2023,$452.69,1489922,$443.86,$457.085,$442.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/15/2022,$392.96,1520736,$388.04,$394.44,$382.67,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/22/2024,$643.74,838552,$649.48,$650.59,$639.42,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/13/2016,$106.70,2110337,$107.08,$108.22,$106.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/14/2018,$200.93,2206565,$205.48,$206.582,$200.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/26/2015,$96.945,788287,$96.74,$97.60,$96.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/01/2024,$621.74,1436999,$605.00,$626.38,$603.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/13/2017,$132.40,1596905,$133.45,$134.00,$131.79,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/03/2025,$600.76,2244522,$600.40,$601.83,$585.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/01/2016,$111.91,1017530,$111.73,$112.48,$111.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/02/2016,$112.07,987595,$112.91,$113.105,$111.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/01/2016,$96.37,1325679,$95.28,$96.97,$94.36,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/07/2023,$422.36,2429926,$448.12,$452.93,$421.441,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/17/2019,$245.45,1294008,$245.60,$249.76,$245.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/30/2018,$168.50,1172670,$169.71,$170.00,$167.33,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/12/2022,$353.89,3267985,$342.57,$355.47,$339.36,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/10/2017,$127.09,1378333,$126.45,$127.46,$126.45,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/07/2016,$114.25,1074470,$113.19,$114.26,$112.865,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/21/2025,$604.04,2391432,$592.99,$605.25,$590.02,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/25/2023,$413.10,4119755,$418.50,$421.00,$407.535,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/30/2020,$314.68,1682866,$321.91,$325.165,$312.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/21/2020,$332.79,816816,$335.69,$336.675,$331.31,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/03/2017,$137.14,879567,$136.95,$137.65,$136.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/19/2024,$644.17,2536019,$636.10,$646.8699,$632.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/01/2019,$243.85,1372102,$252.49,$252.67,$243.5748,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/21/2017,$121.05,1754309,$123.53,$123.7989,$120.95,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/12/2022,$385.87,1611341,$405.12,$406.00,$381.13,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/23/2018,$197.05,1622731,$195.62,$197.9299,$195.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/15/2016,$109.76,1535056,$108.14,$109.97,$107.64,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/21/2021,$381.75,1736759,$386.21,$388.42,$377.81,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/31/2019,$244.85,1361988,$245.20,$246.66,$243.59,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/24/2022,$497.13,2683667,$458.00,$498.30,$450.26,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/01/2018,$204.26,1264685,$203.91,$205.62,$203.31,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/25/2017,$137.35,1530029,$135.66,$137.79,$135.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/07/2017,$118.46,2561839,$117.99,$118.96,$117.81,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/28/2023,$407.18,2218942,$410.00,$413.0839,$405.37,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/09/2021,$665.51,1180179,$674.03,$680.25,$662.71,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/10/2023,$501.47,1012751,$504.00,$510.75,$498.34,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/08/2023,$550.56,1245048,$552.31,$558.64,$549.77,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/22/2015,$106.72,812197,$106.16,$107.12,$106.16,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/06/2015,$104.17,1173921,$106.99,$107.45,$104.05,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/18/2024,$613.29,1299488,$601.34,$615.44,$600.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/20/2018,$221.45,1360496,$222.02,$222.43,$220.47,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/04/2015,$85.13,3190691,$84.62,$85.82,$84.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/23/2022,$400.75,2111723,$387.31,$401.48,$380.80,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/06/2017,$117.89,757166,$118.09,$118.17,$117.28,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/03/2021,$647.96,2277214,$671.43,$673.45,$634.98,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/02/2017,$141.74,1583872,$142.26,$143.29,$141.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/15/2020,$251.96,1198795,$256.95,$257.47,$250.73,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/18/2024,$649.81,2408509,$677.01,$677.01,$647.31,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/10/2020,$275.25,1127384,$276.49,$276.50,$273.8269,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/27/2021,$613.13,1457715,$609.22,$617.32,$606.90,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/15/2016,$91.49,2774776,$91.43,$92.93,$90.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/09/2024,$650.42,861431,$659.58,$660.00,$649.09,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/13/2020,$261.25,2399244,$250.00,$261.40,$235.00,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/30/2024,$625.62,1309911,$637.01,$637.92,$625.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/21/2024,$670.49,1256086,$669.69,$672.5434,$664.97,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/18/2020,$354.74,912410,$356.24,$360.26,$353.7607,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/25/2023,$508.31,1279186,$506.21,$511.20,$504.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/15/2017,$159.65,2382880,$156.99,$159.77,$156.04,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/10/2016,$108.15,860488,$108.48,$108.84,$108.12,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/02/2020,$354.18,1438039,$348.67,$355.67,$347.47,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/25/2015,$79.87,4785480,$86.72,$86.85,$79.63,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/25/2016,$113.95,567145,$113.97,$114.04,$113.46,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/26/2020,$280.09,2449411,$286.28,$290.93,$278.665,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/10/2020,$269.66,2541533,$270.11,$270.11,$257.97,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/14/2016,$102.93,1270595,$103.96,$104.05,$102.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/01/2017,$125.52,1381250,$125.55,$125.67,$124.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/10/2025,$579.78,2375933,$603.89,$606.35,$575.44,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/06/2023,$448.49,1839580,$446.62,$458.115,$446.07,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/27/2017,$154.77,1550992,$153.81,$155.12,$153.35,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/24/2022,$358.97,2877707,$363.105,$365.705,$355.74,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/14/2024,$650.04,1129145,$660.00,$660.00,$645.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/15/2021,$572.11,1025729,$570.00,$572.3746,$564.595,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/12/2018,$211.82,2410466,$208.19,$212.40,$205.58,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/31/2023,$541.81,1776266,$540.58,$545.00,$534.59,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/24/2020,$286.43,1996775,$288.44,$292.6951,$278.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/20/2015,$102.93,1506056,$105.27,$105.62,$102.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
12/04/2018,$207.65,1693027,$212.66,$214.11,$205.401,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/09/2021,$535.23,733126,$534.17,$537.24,$531.87,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/16/2021,$501.51,727878,$504.64,$505.00,$500.85,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/23/2022,$461.44,1718673,$471.17,$471.98,$459.75,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/25/2017,$136.84,940321,$136.83,$137.6613,$135.94,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/19/2023,$446.03,1234465,$449.52,$450.27,$444.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/10/2018,$171.31,1668095,$172.14,$172.14,$169.82,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/02/2017,$125.91,1426897,$125.75,$126.19,$125.02,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/07/2020,$280.80,955230,$278.99,$284.04,$278.25,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/28/2020,$296.80,1050268,$292.28,$300.67,$292.21,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/27/2021,$432.11,2974437,$436.21,$437.77,$427.42,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/22/2023,$414.21,1558469,$420.73,$428.24,$414.01,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/08/2018,$190.17,1055015,$188.28,$190.40,$188.15,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/08/2022,$482.84,1717571,$493.32,$493.32,$481.5142,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/23/2025,$598.30,2241425,$608.80,$608.80,$597.49,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/05/2021,$533.35,958298,$529.06,$536.93,$526.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/21/2022,$465.65,1426554,$484.83,$491.625,$463.56,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
01/26/2023,$412.55,1282609,$409.95,$413.22,$402.08,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/10/2020,$295.87,1072011,$293.95,$298.00,$291.10,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/20/2019,$273.48,1448969,$271.41,$274.59,$270.54,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/09/2022,$400.55,1186291,$409.55,$414.42,$400.11,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/16/2017,$119.24,874967,$119.00,$119.329,$118.37,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/17/2016,$98.36,1726093,$95.82,$98.68,$95.41,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/25/2016,$116.07,516816,$115.90,$116.17,$115.32,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/07/2019,$266.76,1563672,$264.90,$268.10,$264.86,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/28/2020,$346.11,1189442,$346.73,$347.38,$343.84,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/11/2021,$408.82,1226886,$400.00,$409.30,$396.59,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
09/26/2023,$503.19,1233594,$507.54,$508.87,$500.19,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/25/2022,$426.20,1026658,$431.61,$432.72,$422.07,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
07/12/2019,$281.65,1199733,$278.41,$281.84,$278.23,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/24/2016,$105.33,5050305,$103.86,$106.48,$103.60,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/17/2023,$538.78,1396185,$535.97,$546.07,$533.0601,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/14/2021,$417.26,1191168,$406.86,$418.55,$403.54,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/04/2022,$544.02,1504542,$531.03,$550.28,$531.03,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
04/14/2022,$465.11,1646050,$467.70,$469.275,$459.88,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/31/2019,$257.50,890134,$260.14,$261.57,$257.14,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/05/2021,$389.38,867301,$392.54,$396.47,$387.72,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/11/2021,$394.99,932627,$390.37,$400.21,$385.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
05/05/2023,$425.95,1800186,$427.88,$439.25,$425.18,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/10/2022,$478.09,1408777,$477.79,$479.59,$474.40,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
10/20/2015,$94.30,1014011,$93.89,$94.74,$93.89,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/16/2017,$137.92,1075284,$137.34,$138.21,$137.07,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
11/20/2015,$103.20,6622251,$106.28,$108.00,$101.171,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
08/30/2019,$288.36,1080051,$287.25,$288.99,$283.97,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
02/11/2019,$225.47,1367898,$226.83,$227.32,$224.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
03/10/2017,$124.94,1282107,$125.69,$125.69,$124.66,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
06/28/2016,$105.99,1643551,$105.20,$106.06,$104.73,100000,0.1,0.5,0.1,0.5,0.001,5,100,5000,1000000
